2024-06-19 00:55:22 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0
2024-06-19 00:55:22 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:55:22 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:55:22 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select sp1_0.flight_flight_id,sp1_0.seat_price_key,sp1_0.seat_price from flight_seat_price sp1_0 where sp1_0.flight_flight_id=?
2024-06-19 00:55:22 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select fs1_0.flight_id,fs1_0.id,fs1_0.available,fs1_0.price,fs1_0.seat_class,fs1_0.seat_number from flight_seats fs1_0 where fs1_0.flight_id=?
2024-06-19 00:55:24 [http-nio-8086-exec-2] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0 where f1_0.flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-2] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-2] DEBUG org.hibernate.SQL - select sp1_0.flight_flight_id,sp1_0.seat_price_key,sp1_0.seat_price from flight_seat_price sp1_0 where sp1_0.flight_flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-2] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-2] DEBUG org.hibernate.SQL - select fs1_0.flight_id,fs1_0.id,fs1_0.available,fs1_0.price,fs1_0.seat_class,fs1_0.seat_number from flight_seats fs1_0 where fs1_0.flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0 where f1_0.flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select sp1_0.flight_flight_id,sp1_0.seat_price_key,sp1_0.seat_price from flight_seat_price sp1_0 where sp1_0.flight_flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:55:25 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select fs1_0.flight_id,fs1_0.id,fs1_0.available,fs1_0.price,fs1_0.seat_class,fs1_0.seat_number from flight_seats fs1_0 where fs1_0.flight_id=?
2024-06-19 00:55:32 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0 where f1_0.flight_id=?
2024-06-19 00:55:32 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0
2024-06-19 00:55:34 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fs1_0.id,fs1_0.available,fs1_0.price,fs1_0.seat_class,fs1_0.seat_number from flight_seats fs1_0 where fs1_0.id=?
2024-06-19 00:55:34 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set available=?,price=?,seat_class=?,seat_number=? where id=?
2024-06-19 00:55:34 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:55:34 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_flight_booking_status set flight_booking_status=? where flight_flight_id=? and flight_booking_status_key=?
2024-06-19 00:55:34 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username,fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_booking_details fbd1_0 left join flight_passenger fp1_0 on fbd1_0.flight_booking_id=fp1_0.flight_booking_id where fbd1_0.flight_booking_id=?
2024-06-19 00:55:34 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_booking_details (airline,airline_logo,arrival_time,booked_date,departure_time,destination,duration,email,flight_model,name,next_day,origin,payment_status,phonenumber,stop_over,total_price,username,flight_booking_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)
2024-06-19 00:55:35 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_passenger (address,age,gender,mobile,name,seat_class,seat_no) values (?,?,?,?,?,?,?)
2024-06-19 00:55:35 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_passenger set flight_booking_id=? where flight_passenger_id=?
2024-06-19 00:55:35 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 00:55:35 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 00:55:40 [http-nio-8086-exec-8] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 00:55:40 [http-nio-8086-exec-8] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 00:55:40 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 00:55:40 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 00:55:44 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 00:55:44 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 00:55:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 00:55:47 [http-nio-8086-exec-10] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 00:55:47 [http-nio-8086-exec-10] DEBUG org.hibernate.SQL - update flight_booking_details set airline=?,airline_logo=?,arrival_time=?,booked_date=?,departure_time=?,destination=?,duration=?,email=?,flight_model=?,name=?,next_day=?,origin=?,payment_status=?,phonenumber=?,stop_over=?,total_price=?,username=? where flight_booking_id=?
2024-06-19 00:55:47 [http-nio-8086-exec-10] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 00:55:48 [http-nio-8086-exec-3] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 00:55:48 [http-nio-8086-exec-3] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:00:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:03:01 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:02 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:02 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:02 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:06 [http-nio-8086-exec-8] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:06 [http-nio-8086-exec-8] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:07 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:07 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:13 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:13 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:26 [http-nio-8086-exec-10] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:26 [http-nio-8086-exec-10] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:27 [http-nio-8086-exec-3] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:27 [http-nio-8086-exec-3] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:03:50 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:03:50 [http-nio-8086-exec-1] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:05:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:07:53 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select fbd1_0.flight_booking_id,fbd1_0.airline,fbd1_0.airline_logo,fbd1_0.arrival_time,fbd1_0.booked_date,fbd1_0.departure_time,fbd1_0.destination,fbd1_0.duration,fbd1_0.email,fbd1_0.flight_model,fbd1_0.name,fbd1_0.next_day,fbd1_0.origin,fbd1_0.payment_status,fbd1_0.phonenumber,fbd1_0.stop_over,fbd1_0.total_price,fbd1_0.username from flight_booking_details fbd1_0 where fbd1_0.flight_booking_id=?
2024-06-19 01:07:53 [http-nio-8086-exec-7] DEBUG org.hibernate.SQL - select fp1_0.flight_booking_id,fp1_0.flight_passenger_id,fp1_0.address,fp1_0.age,fp1_0.gender,fp1_0.mobile,fp1_0.name,fp1_0.seat_class,fp1_0.seat_no from flight_passenger fp1_0 where fp1_0.flight_booking_id=?
2024-06-19 01:10:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:15:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:20:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:25:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:30:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:35:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:40:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:45:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:50:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:55:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 01:56:09 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-1] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2a94a702: tags=[[amq.ctag-5zYnvhXA_PUZt6g2OsUQsg]], channel=Cached Rabbit Channel: AMQChannel(amqp://rabbitmq@127.0.0.1:5672/,1), conn: Proxy@2280c0f5 Shared Rabbit Connection: SimpleConnection@3d2bb013 [delegate=amqp://rabbitmq@127.0.0.1:5672/, localPort=58856], acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:09 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-2] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:14 [AMQP Connection 0:0:0:0:0:0:0:1:5672] WARN  c.r.c.impl.ForgivingExceptionHandler - An unexpected connection driver error occurred (Exception message: Socket closed)
2024-06-19 01:56:20 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3be48ac: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:20 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-3] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:28 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-3] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@69b76ad7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:28 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-4] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:34 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-4] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6c4e8f5c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:34 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-5] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:39 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-5] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@40616a76: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:39 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-6] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:44 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-6] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@40146401: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:44 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-7] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-7] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@114ba2d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-8] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:56:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-8] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4682eba0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:56:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-9] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-9] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6e2b417: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-10] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-10] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@45311f76: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-11] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:11 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-11] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7b659273: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
